year,reported,crude
2006,4203,360.2
2007,3961,342.9
2008,3232,281.2
2009,2357,205.9
2010,2066,181.1
2011,1741,152.7
2012,1414,124
2013,1251,110.6
2014,1189,106.1
2015,1090,97.9
2016,1052,95.4
2017,848,76.9
