year,reported,crude,ageAdj
2006,3582,145.3,145.9
2007,3605,145.7,145.4
2008,3450,138,137.7
2009,2822,111.5,110.5
2010,2539,99.3,98.2
2011,2177,85.6,84.1
2012,1927,74.9,73.2
2013,1812,69.8,67.7
2014,2038,78,75
2015,1988,75.7,72.2
2016,1786,67.9,65
2017,1560,59.3,56.6
